,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
397,881,1.0, '2', 'Shelley, Mrs. William (Imanita Parrish Hall)', 'female',25.0, '0', '1', '230433', '26', '', 'S'
398,603,0.0, '1', 'Harrington, Mr. Charles H', 'male',20.0, '0', '0', '113796', '42.4', '', 'S'
399,167,1.0, '1', 'Chibnall, Mrs. (Edith Martha Bowerman)', 'female',30.0, '0', '1', '113505', '55', 'E33', 'S'
400,584,0.0, '1', 'Ross, Mr. John Hugo', 'male',36.0, '0', '0', '13049', '40.125', 'A10', 'C'
401,551,1.0, '1', 'Thayer, Mr. John Borland Jr', 'male',17.0, '0', '2', '17421', '110.8833', 'C70', 'C'
402,558,0.0, '1', 'Robbins, Mr. Victor', 'male',20.0, '0', '0', 'PC 17757', '227.525', '', 'C'
403,727,1.0, '2', 'Renouf, Mrs. Peter Henry (Lillian Jefferys)', 'female',30.0, '3', '0', '31027', '21', '', 'S'
404,816,0.0, '1', 'Fry, Mr. Richard', 'male',20.0, '0', '0', '112058', '0', 'B102', 'S'
405,747,0.0, '3', 'Abbott, Mr. Rossmore Edward', 'male',16.0, '1', '1', 'C.A. 2673', '20.25', '', 'S'
406,366,0.0, '3', 'Adahl, Mr. Mauritz Nils Martin', 'male',30.0, '0', '0', 'C 7076', '7.25', '', 'S'
407,416,0.0, '3', 'Meek, Mrs. Thomas (Annie Louise Rowley)', 'female',20.0, '0', '0', '343095', '8.05', '', 'S'
408,641,0.0, '3', 'Jensen, Mr. Hans Peder', 'male',20.0, '0', '0', '350050', '7.8542', '', 'S'
409,103,0.0, '1', 'White, Mr. Richard Frasar', 'male',21.0, '0', '1', '35281', '77.2875', 'D26', 'S'
410,106,0.0, '3', 'Mionoff, Mr. Stoytcho', 'male',28.0, '0', '0', '349207', '7.8958', '', 'S'
411,251,0.0, '3', 'Reed, Mr. James George', 'male',20.0, '0', '0', '362316', '7.25', '', 'S'
412,827,0.0, '3', 'Lam, Mr. Len', 'male',20.0, '0', '0', '1601', '56.4958', '', 'S'
413,791,0.0, '3', 'Keane, Mr. Andrew Andy', 'male',20.0, '0', '0', '12460', '7.75', '', 'Q'
414,10,1.0, '2', 'Nasser, Mrs. Nicholas (Adele Achem)', 'female',14.0, '1', '0', '237736', '30.0708', '', 'C'
415,490,1.0, '3', 'Coutts, Master. Eden Leslie Neville', 'male',9.0, '1', '1', 'C.A. 37671', '15.9', '', 'S'
416,60,0.0, '3', 'Goodwin, Master. William Frederick', 'male',11.0, '5', '2', 'CA 2144', '46.9', '', 'S'
417,384,1.0, '1', 'Holverson, Mrs. Alexander Oskar (Mary Aline Towner)', 'female',35.0, '1', '0', '113789', '52', '', 'S'
418,409,0.0, '3', 'Birkeland, Mr. Hans Martin Monsen', 'male',21.0, '0', '0', '312992', '7.775', '', 'S'
419,158,0.0, '3', 'Corn, Mr. Harry', 'male',30.0, '0', '0', 'SOTON/OQ 392090', '8.05', '', 'S'
420,404,0.0, '3', 'Hakkarainen, Mr. Pekka Pietari', 'male',28.0, '1', '0', 'STON/O2. 3101279', '15.85', '', 'S'
421,163,0.0, '3', 'Bengtsson, Mr. John Viktor', 'male',26.0, '0', '0', '347068', '7.775', '', 'S'
422,456,1.0, '3', 'Jalsevac, Mr. Ivan', 'male',29.0, '0', '0', '349240', '7.8958', '', 'C'
423,680,1.0, '1', 'Cardeza, Mr. Thomas Drake Martinez', 'male',36.0, '0', '1', 'PC 17755', '512.3292', 'B51 B53 B55', 'C'
424,44,1.0, '2', 'Laroche, Miss. Simonne Marie Anne Andree', 'female',3.0, '1', '2', 'SC/Paris 2123', '41.5792', '', 'C'
425,485,1.0, '1', 'Bishop, Mr. Dickinson H', 'male',25.0, '1', '0', '11967', '91.0792', 'B49', 'C'
426,547,1.0, '2', 'Beane, Mrs. Edward (Ethel Clarke)', 'female',19.0, '1', '0', '2908', '26', '', 'S'
427,134,1.0, '2', 'Weisz, Mrs. Leopold (Mathilde Francoise Pede)', 'female',29.0, '1', '0', '228414', '26', '', 'S'
428,867,1.0, '2', 'Duran y More, Miss. Asuncion', 'female',27.0, '1', '0', 'SC/PARIS 2149', '13.8583', '', 'C'
429,71,0.0, '2', 'Jenkin, Mr. Stephen Curnow', 'male',32.0, '0', '0', 'C.A. 33111', '10.5', '', 'S'
430,796,0.0, '2', 'Otter, Mr. Richard', 'male',39.0, '0', '0', '28213', '13', '', 'S'
431,34,0.0, '2', 'Wheadon, Mr. Edward H', 'male',66.0, '0', '0', 'C.A. 24579', '10.5', '', 'S'
432,396,0.0, '3', 'Johansson, Mr. Erik', 'male',22.0, '0', '0', '350052', '7.7958', '', 'S'
433,644,1.0, '3', 'Foo, Mr. Choong', 'male',30.0, '0', '0', '1601', '56.4958', '', 'S'
434,304,1.0, '2', 'Keane, Miss. Nora A', 'female',30.0, '0', '0', '226593', '12.35', 'E101', 'Q'
435,467,0.0, '2', 'Campbell, Mr. William', 'male',20.0, '0', '0', '239853', '0', '', 'S'
436,210,1.0, '1', 'Blank, Mr. Henry', 'male',40.0, '0', '0', '112277', '31', 'A31', 'C'
437,589,0.0, '3', 'Gilinski, Mr. Eliezer', 'male',22.0, '0', '0', '14973', '8.05', '', 'S'
438,540,1.0, '1', 'Frolicher, Miss. Hedwig Margaritha', 'female',22.0, '0', '2', '13568', '49.5', 'B39', 'C'
439,431,1.0, '1', 'Bjornstrom-Steffansson, Mr. Mauritz Hakan', 'male',28.0, '0', '0', '110564', '26.55', 'C52', 'S'
440,804,1.0, '3', 'Thomas, Master. Assad Alexander', 'male',0.42, '0', '1', '2625', '8.5167', '', 'C'
441,638,0.0, '2', 'Collyer, Mr. Harvey', 'male',31.0, '1', '1', 'C.A. 31921', '26.25', '', 'S'
442,732,0.0, '3', 'Hassan, Mr. Houssein G N', 'male',11.0, '0', '0', '2699', '18.7875', '', 'C'
443,339,1.0, '3', 'Dahl, Mr. Karl Edwart', 'male',45.0, '0', '0', '7598', '8.05', '', 'S'
444,100,0.0, '2', 'Kantor, Mr. Sinai', 'male',34.0, '1', '0', '244367', '26', '', 'S'
445,810,1.0, '1', 'Chambers, Mrs. Norman Campbell (Bertha Griggs)', 'female',33.0, '1', '0', '113806', '53.1', 'E8', 'S'
446,24,1.0, '1', 'Sloper, Mr. William Thompson', 'male',28.0, '0', '0', '113788', '35.5', 'A6', 'S'
447,266,0.0, '2', 'Reeves, Mr. David', 'male',36.0, '0', '0', 'C.A. 17248', '10.5', '', 'S'
448,848,0.0, '3', 'Markoff, Mr. Marin', 'male',35.0, '0', '0', '349213', '7.8958', '', 'C'
449,782,1.0, '1', 'Dick, Mrs. Albert Adrian (Vera Gillespie)', 'female',17.0, '1', '0', '17474', '57', 'B20', 'S'
450,783,0.0, '1', 'Long, Mr. Milton Clyde', 'male',29.0, '0', '0', '113501', '30', 'D6', 'S'
451,464,0.0, '2', 'Milling, Mr. Jacob Christian', 'male',48.0, '0', '0', '234360', '13', '', 'S'
452,8,0.0, '3', 'Palsson, Master. Gosta Leonard', 'male',2.0, '3', '1', '349909', '21.075', '', 'S'
453,716,0.0, '3', 'Soholt, Mr. Peter Andreas Lauritz Andersen', 'male',19.0, '0', '0', '348124', '7.65', 'F G73', 'S'
454,52,0.0, '3', 'Nosworthy, Mr. Richard Cater', 'male',21.0, '0', '0', 'A/4. 39886', '7.8', '', 'S'
455,80,1.0, '3', 'Dowdell, Miss. Elizabeth', 'female',30.0, '0', '0', '364516', '12.475', '', 'S'
456,144,0.0, '3', 'Burke, Mr. Jeremiah', 'male',19.0, '0', '0', '365222', '6.75', '', 'Q'
457,421,0.0, '3', 'Gheorgheff, Mr. Stanio', 'male',20.0, '0', '0', '349254', '7.8958', '', 'C'
458,397,0.0, '3', 'Olsson, Miss. Elina', 'female',31.0, '0', '0', '350407', '7.8542', '', 'S'
459,121,0.0, '2', 'Hickman, Mr. Stanley George', 'male',21.0, '2', '0', 'S.O.C. 14879', '73.5', '', 'S'
460,448,1.0, '1', 'Seward, Mr. Frederic Kimber', 'male',34.0, '0', '0', '113794', '26.55', '', 'S'
461,806,0.0, '3', 'Johansson, Mr. Karl Johan', 'male',31.0, '0', '0', '347063', '7.775', '', 'S'
462,208,1.0, '3', 'Albimona, Mr. Nassef Cassem', 'male',26.0, '0', '0', '2699', '18.7875', '', 'C'
463,86,1.0, '3', 'Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)', 'female',33.0, '3', '0', '3101278', '15.85', '', 'S'
464,32,1.0, '1', 'Spencer, Mrs. William Augustus (Marie Eugenie)', 'female',30.0, '1', '0', 'PC 17569', '146.5208', 'B78', 'C'
465,387,0.0, '3', 'Goodwin, Master. Sidney Leonard', 'male',1.0, '5', '2', 'CA 2144', '46.9', '', 'S'
466,352,0.0, '1', 'Williams-Lambert, Mr. Fletcher Fellows', 'male',20.0, '0', '0', '113510', '35', 'C128', 'S'
467,96,0.0, '3', 'Shorney, Mr. Charles Joseph', 'male',20.0, '0', '0', '374910', '8.05', '', 'S'
468,58,0.0, '3', 'Novel, Mr. Mansouer', 'male',28.5, '0', '0', '2697', '7.2292', '', 'C'
469,423,0.0, '3', 'Zimmerman, Mr. Leo', 'male',29.0, '0', '0', '315082', '7.875', '', 'S'
470,690,1.0, '1', 'Madill, Miss. Georgette Alexandra', 'female',15.0, '0', '1', '24160', '211.3375', 'B5', 'S'
471,477,0.0, '2', 'Renouf, Mr. Peter Henry', 'male',34.0, '1', '0', '31027', '21', '', 'S'
472,336,0.0, '3', 'Denkoff, Mr. Mitto', 'male',20.0, '0', '0', '349225', '7.8958', '', 'S'
473,324,1.0, '2', 'Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)', 'female',22.0, '1', '1', '248738', '29', '', 'S'
474,147,1.0, '3', 'Andersson, Mr. August Edvard (Wennerstrom)', 'male',27.0, '0', '0', '350043', '7.7958', '', 'S'
475,522,0.0, '3', 'Vovk, Mr. Janko', 'male',22.0, '0', '0', '349252', '7.8958', '', 'S'
476,753,0.0, '3', 'Vande Velde, Mr. Johannes Joseph', 'male',33.0, '0', '0', '345780', '9.5', '', 'S'
477,402,0.0, '3', 'Adams, Mr. John', 'male',26.0, '0', '0', '341826', '8.05', '', 'S'
478,256,1.0, '3', 'Touma, Mrs. Darwis (Hanne Youssef Razi)', 'female',29.0, '0', '2', '2650', '15.2458', '', 'C'
479,580,1.0, '3', 'Jussila, Mr. Eiriik', 'male',32.0, '0', '0', 'STON/O 2. 3101286', '7.925', '', 'S'
480,508,1.0, '1', 'Bradley, Mr. George (George Arthur Brayton)', 'male',30.0, '0', '0', '111427', '26.55', '', 'S'
481,33,1.0, '3', 'Glynn, Miss. Mary Agatha', 'female',30.0, '0', '0', '335677', '7.75', '', 'Q'
482,277,0.0, '3', 'Lindblom, Miss. Augusta Charlotta', 'female',45.0, '0', '0', '347073', '7.75', '', 'S'
483,307,1.0, '1', 'Fleming, Miss. Margaret', 'female',30.0, '0', '0', '17421', '110.8833', '', 'C'
484,510,1.0, '3', 'Lang, Mr. Fang', 'male',26.0, '0', '0', '1601', '56.4958', '', 'S'
485,550,1.0, '2', 'Davies, Master. John Morgan Jr', 'male',8.0, '1', '1', 'C.A. 33112', '36.75', '', 'S'
486,197,0.0, '3', 'Mernagh, Mr. Robert', 'male',20.0, '0', '0', '368703', '7.75', '', 'Q'
487,426,0.0, '3', 'Wiseman, Mr. Phillippe', 'male',20.0, '0', '0', 'A/4. 34244', '7.25', '', 'S'
488,238,1.0, '2', 'Collyer, Miss. Marjorie Lottie', 'female',8.0, '0', '2', 'C.A. 31921', '26.25', '', 'S'
489,220,0.0, '2', 'Harris, Mr. Walter', 'male',30.0, '0', '0', 'W/C 14208', '10.5', '', 'S'
490,714,0.0, '3', 'Larsson, Mr. August Viktor', 'male',29.0, '0', '0', '7545', '9.4833', '', 'S'
491,195,1.0, '1', 'Brown, Mrs. James Joseph (Margaret Tobin)', 'female',44.0, '0', '0', 'PC 17610', '27.7208', 'B4', 'C'
492,312,1.0, '1', 'Ryerson, Miss. Emily Borie', 'female',18.0, '2', '2', 'PC 17608', '262.375', 'B57 B59 B63 B66', 'C'
493,321,0.0, '3', 'Dennis, Mr. Samuel', 'male',22.0, '0', '0', 'A/5 21172', '7.25', '', 'S'
494,152,1.0, '1', 'Pears, Mrs. Thomas (Edith Wearne)', 'female',22.0, '1', '0', '113776', '66.6', 'C2', 'S'
495,571,1.0, '2', 'Harris, Mr. George', 'male',62.0, '0', '0', 'S.W./PP 752', '10.5', '', 'S'
496,49,0.0, '3', 'Samaan, Mr. Youssef', 'male',20.0, '2', '0', '2662', '21.6792', '', 'C'
497,216,1.0, '1', 'Newell, Miss. Madeleine', 'female',31.0, '1', '0', '35273', '113.275', 'D36', 'C'
498,833,0.0, '3', 'Saad, Mr. Amin', 'male',20.0, '0', '0', '2671', '7.2292', '', 'C'
499,591,0.0, '3', 'Rintamaki, Mr. Matti', 'male',35.0, '0', '0', 'STON/O 2. 3101273', '7.125', '', 'S'
500,479,0.0, '3', 'Karlsson, Mr. Nils August', 'male',22.0, '0', '0', '350060', '7.5208', '', 'S'
501,331,1.0, '3', 'McCoy, Miss. Agnes', 'female',30.0, '2', '0', '367226', '23.25', '', 'Q'
502,729,0.0, '2', 'Bryhl, Mr. Kurt Arnold Gottfrid', 'male',25.0, '1', '0', '236853', '26', '', 'S'
503,632,0.0, '3', 'Lundahl, Mr. Johan Svensson', 'male',51.0, '0', '0', '347743', '7.0542', '', 'S'
504,386,0.0, '2', 'Davies, Mr. Charles Henry', 'male',18.0, '0', '0', 'S.O.C. 14879', '73.5', '', 'S'
505,309,0.0, '2', 'Abelson, Mr. Samuel', 'male',30.0, '1', '0', 'P/PP 3381', '24', '', 'C'
506,124,1.0, '2', 'Webber, Miss. Susan', 'female',32.5, '0', '0', '27267', '13', 'E101', 'S'
507,99,1.0, '2', 'Doling, Mrs. John T (Ada Julia Bone)', 'female',34.0, '0', '1', '231919', '23', '', 'S'
508,261,0.0, '3', 'Smith, Mr. Thomas', 'male',20.0, '0', '0', '384461', '7.75', '', 'Q'
509,712,0.0, '1', 'Klaber, Mr. Herman', 'male',20.0, '0', '0', '113028', '26.55', 'C124', 'S'
510,592,1.0, '1', 'Stephenson, Mrs. Walter Bertram (Martha Eustis)', 'female',52.0, '1', '0', '36947', '78.2667', 'D20', 'C'
511,556,0.0, '1', 'Wright, Mr. George', 'male',62.0, '0', '0', '113807', '26.55', '', 'S'
512,828,1.0, '2', 'Mallet, Master. Andre', 'male',1.0, '0', '2', 'S.C./PARIS 2079', '37.0042', '', 'C'
513,849,0.0, '2', 'Harper, Rev. John', 'male',28.0, '0', '1', '248727', '33', '', 'S'
514,844,0.0, '3', 'Lemberopolous, Mr. Peter L', 'male',34.5, '0', '0', '2683', '6.4375', '', 'C'
515,493,0.0, '1', 'Molson, Mr. Harry Markland', 'male',55.0, '0', '0', '113787', '30.5', 'C30', 'S'
516,553,0.0, '3', O'Brien, Mr. Timothy, 'male',20.0, '0', '0', '330979', '7.8292', '', 'Q'
517,672,0.0, '1', 'Davidson, Mr. Thornton', 'male',31.0, '1', '0', 'F.C. 12750', '52', 'B71', 'S'
518,319,1.0, '1', 'Wick, Miss. Mary Natalie', 'female',31.0, '0', '2', '36928', '164.8667', 'C7', 'S'
519,412,0.0, '3', 'Hart, Mr. Henry', 'male',20.0, '0', '0', '394140', '6.8583', '', 'Q'
520,108,1.0, '3', 'Moss, Mr. Albert Johan', 'male',30.0, '0', '0', '312991', '7.775', '', 'S'
521,365,0.0, '3', O'Brien, Mr. Thomas, 'male',20.0, '1', '0', '370365', '15.5', '', 'Q'
522,318,0.0, '2', 'Moraweck, Dr. Ernest', 'male',54.0, '0', '0', '29011', '14', '', 'S'
523,825,0.0, '3', 'Panula, Master. Urho Abraham', 'male',2.0, '4', '1', '3101295', '39.6875', '', 'S'
524,458,1.0, '1', 'Kenyon, Mrs. Frederick R (Marion)', 'female',30.0, '1', '0', '17464', '51.8625', 'D21', 'S'
525,105,0.0, '3', 'Gustafsson, Mr. Anders Vilhelm', 'male',37.0, '2', '0', '3101276', '7.925', '', 'S'
526,178,0.0, '1', 'Isham, Miss. Ann Elizabeth', 'female',50.0, '0', '0', 'PC 17595', '28.7125', 'C49', 'C'
527,784,0.0, '3', 'Johnston, Mr. Andrew G', 'male',20.0, '1', '2', 'W./C. 6607', '23.45', '', 'S'
528,299,1.0, '1', 'Saalfeld, Mr. Adolphe', 'male',30.0, '0', '0', '19988', '30.5', 'C106', 'S'
529,748,1.0, '2', 'Sinkkonen, Miss. Anna', 'female',30.0, '0', '0', '250648', '13', '', 'S'
530,573,1.0, '1', 'Flynn, Mr. John Irwin (Irving)', 'male',36.0, '0', '0', 'PC 17474', '26.3875', 'E25', 'S'
531,79,1.0, '2', 'Caldwell, Master. Alden Gates', 'male',0.83, '0', '2', '248738', '29', '', 'S'
532,494,0.0, '1', 'Artagaveytia, Mr. Ramon', 'male',71.0, '0', '0', 'PC 17609', '49.5042', '', 'C'
533,566,0.0, '3', 'Davies, Mr. Alfred J', 'male',24.0, '2', '0', 'A/4 48871', '24.15', '', 'S'
534,334,0.0, '3', 'Vander Planke, Mr. Leo Edmondus', 'male',16.0, '2', '0', '345764', '18', '', 'S'
535,608,1.0, '1', 'Daniel, Mr. Robert Williams', 'male',27.0, '0', '0', '113804', '30.5', '', 'S'
536,647,0.0, '3', 'Cor, Mr. Liudevit', 'male',19.0, '0', '0', '349231', '7.8958', '', 'S'
537,618,0.0, '3', 'Lobb, Mrs. William Arthur (Cordelia K Stanlick)', 'female',26.0, '1', '0', 'A/5. 3336', '16.1', '', 'S'
538,295,0.0, '3', 'Mineff, Mr. Ivan', 'male',24.0, '0', '0', '349233', '7.8958', '', 'S'
539,314,0.0, '3', 'Hendekovic, Mr. Ignjac', 'male',28.0, '0', '0', '349243', '7.8958', '', 'S'
540,472,0.0, '3', 'Cacic, Mr. Luka', 'male',38.0, '0', '0', '315089', '8.6625', '', 'S'
541,880,1.0, '1', 'Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)', 'female',56.0, '0', '1', '11767', '83.1583', 'C50', 'C'
542,872,1.0, '1', 'Beckwith, Mrs. Richard Leonard (Sallie Monypeny)', 'female',47.0, '1', '1', '11751', '52.5542', 'D35', 'S'
543,72,0.0, '3', 'Goodwin, Miss. Lillian Amy', 'female',16.0, '5', '2', 'CA 2144', '46.9', '', 'S'
544,350,0.0, '3', 'Dimic, Mr. Jovan', 'male',42.0, '0', '0', '315088', '8.6625', '', 'S'
545,691,1.0, '1', 'Dick, Mr. Albert Adrian', 'male',31.0, '1', '0', '17474', '57', 'B20', 'S'
546,527,1.0, '2', 'Ridsdale, Miss. Lucy', 'female',50.0, '0', '0', 'W./C. 14258', '10.5', '', 'S'
547,621,0.0, '3', 'Yasbeck, Mr. Antoni', 'male',27.0, '1', '0', '2659', '14.4542', '', 'C'
548,177,0.0, '3', 'Lefebre, Master. Henry Forbes', 'male',20.0, '3', '1', '4133', '25.4667', '', 'S'
549,743,1.0, '1', 'Ryerson, Miss. Susan Parker Suzette', 'female',21.0, '2', '2', 'PC 17608', '262.375', 'B57 B59 B63 B66', 'C'
550,51,0.0, '3', 'Panula, Master. Juha Niilo', 'male',7.0, '4', '1', '3101295', '39.6875', '', 'S'
551,343,0.0, '2', 'Collander, Mr. Erik Gustaf', 'male',28.0, '0', '0', '248740', '13', '', 'S'
552,617,0.0, '3', 'Danbom, Mr. Ernst Gilbert', 'male',34.0, '1', '1', '347080', '14.4', '', 'S'
553,797,1.0, '1', 'Leader, Dr. Alice (Farnham)', 'female',49.0, '0', '0', '17465', '25.9292', 'D17', 'S'
554,303,0.0, '3', 'Johnson, Mr. William Cahoone Jr', 'male',19.0, '0', '0', 'LINE', '0', '', 'S'
555,736,0.0, '3', 'Williams, Mr. Leslie', 'male',28.5, '0', '0', '54636', '16.1', '', 'S'
556,224,0.0, '3', 'Nenkoff, Mr. Christo', 'male',20.0, '0', '0', '349234', '7.8958', '', 'S'
557,599,0.0, '3', 'Boulos, Mr. Hanna', 'male',20.0, '0', '0', '2664', '7.225', '', 'C'
558,557,1.0, '1', 'Duff Gordon, Lady. (Lucille Christiana Sutherland) (Mrs Morgan)', 'female',48.0, '1', '0', '11755', '39.6', 'A16', 'C'
559,507,1.0, '2', 'Quick, Mrs. Frederick Charles (Jane Richards)', 'female',33.0, '0', '2', '26360', '26', '', 'S'
560,701,1.0, '1', 'Astor, Mrs. John Jacob (Madeleine Talmadge Force)', 'female',18.0, '1', '0', 'PC 17757', '227.525', 'C62 C64', 'C'
561,817,0.0, '3', 'Heininen, Miss. Wendla Maria', 'female',23.0, '0', '0', 'STON/O2. 3101290', '7.925', '', 'S'
562,488,0.0, '1', 'Kent, Mr. Edward Austin', 'male',58.0, '0', '0', '11771', '29.7', 'B37', 'C'
563,724,0.0, '2', 'Hodges, Mr. Henry Price', 'male',50.0, '0', '0', '250643', '13', '', 'S'
564,297,0.0, '3', 'Hanna, Mr. Mansour', 'male',23.5, '0', '0', '2693', '7.2292', '', 'C'
565,252,0.0, '3', 'Strom, Mrs. Wilhelm (Elna Matilda Persson)', 'female',29.0, '1', '1', '347054', '10.4625', 'G6', 'S'
566,502,0.0, '3', 'Canavan, Miss. Mary', 'female',21.0, '0', '0', '364846', '7.75', '', 'Q'
567,342,1.0, '1', 'Fortune, Miss. Alice Elizabeth', 'female',24.0, '3', '2', '19950', '263', 'C23 C25 C27', 'S'
568,689,0.0, '3', 'Fischer, Mr. Eberhard Thelander', 'male',18.0, '0', '0', '350036', '7.7958', '', 'S'
569,244,0.0, '3', 'Maenpaa, Mr. Matti Alexanteri', 'male',22.0, '0', '0', 'STON/O 2. 3101275', '7.125', '', 'S'
570,516,0.0, '1', 'Walker, Mr. William Anderson', 'male',47.0, '0', '0', '36967', '34.0208', 'D46', 'S'
571,862,0.0, '2', 'Giles, Mr. Frederick Edward', 'male',21.0, '1', '0', '28134', '11.5', '', 'S'
572,67,1.0, '2', 'Nye, Mrs. (Elizabeth Ramell)', 'female',29.0, '0', '0', 'C.A. 29395', '10.5', 'F33', 'S'
573,39,0.0, '3', 'Vander Planke, Miss. Augusta Maria', 'female',18.0, '2', '0', '345764', '18', '', 'S'
574,89,1.0, '1', 'Fortune, Miss. Mabel Helen', 'female',23.0, '3', '2', '19950', '263', 'C23 C25 C27', 'S'
575,172,0.0, '3', 'Rice, Master. Arthur', 'male',4.0, '4', '1', '382652', '29.125', '', 'Q'
576,636,1.0, '2', 'Davis, Miss. Mary', 'female',28.0, '0', '0', '237668', '13', '', 'S'
577,156,0.0, '1', 'Williams, Mr. Charles Duane', 'male',51.0, '0', '1', 'PC 17597', '61.3792', '', 'C'
578,758,0.0, '2', 'Bailey, Mr. Percy Andrew', 'male',18.0, '0', '0', '29108', '11.5', '', 'S'
579,789,1.0, '3', 'Dean, Master. Bertram Vere', 'male',1.0, '1', '2', 'C.A. 2315', '20.575', '', 'S'
580,766,1.0, '1', 'Hogeboom, Mrs. John C (Anna Andrews)', 'female',51.0, '1', '0', '13502', '77.9583', 'D11', 'S'
581,863,1.0, '1', 'Swift, Mrs. Frederick Joel (Margaret Welles Barron)', 'female',48.0, '0', '0', '17466', '25.9292', 'D17', 'S'
582,800,0.0, '3', 'Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)', 'female',30.0, '1', '1', '345773', '24.15', '', 'S'
583,130,0.0, '3', 'Ekstrom, Mr. Johan', 'male',45.0, '0', '0', '347061', '6.975', '', 'S'
584,41,0.0, '3', 'Ahlin, Mrs. Johan (Johanna Persdotter Larsson)', 'female',40.0, '1', '0', '7546', '9.475', '', 'S'
585,562,0.0, '3', 'Sivic, Mr. Husein', 'male',40.0, '0', '0', '349251', '7.8958', '', 'S'
586,410,0.0, '3', 'Lefebre, Miss. Ida', 'female',20.0, '3', '1', '4133', '25.4667', '', 'S'
587,487,1.0, '1', 'Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)', 'female',35.0, '1', '0', '19943', '90', 'C93', 'S'
588,869,0.0, '3', 'van Melkebeke, Mr. Philemon', 'male',20.0, '0', '0', '345777', '9.5', '', 'S'
589,725,1.0, '1', 'Chambers, Mr. Norman Campbell', 'male',27.0, '1', '0', '113806', '53.1', 'E8', 'S'
590,95,0.0, '3', 'Coxon, Mr. Daniel', 'male',59.0, '0', '0', '364500', '7.25', '', 'S'
591,184,1.0, '2', 'Becker, Master. Richard F', 'male',1.0, '2', '1', '230136', '39', 'F4', 'S'
592,346,1.0, '2', 'Brown, Miss. Amelia Mildred', 'female',24.0, '0', '0', '248733', '13', 'F33', 'S'
593,815,0.0, '3', 'Tomlin, Mr. Ernest Portage', 'male',30.5, '0', '0', '364499', '8.05', '', 'S'
594,159,0.0, '3', 'Smiljanic, Mr. Mile', 'male',20.0, '0', '0', '315037', '8.6625', '', 'S'
595,305,0.0, '3', 'Williams, Mr. Howard Hugh Harry', 'male',20.0, '0', '0', 'A/5 2466', '8.05', '', 'S'
596,601,1.0, '2', 'Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)', 'female',24.0, '2', '1', '243847', '27', '', 'S'
597,686,0.0, '2', 'Laroche, Mr. Joseph Philippe Lemercier', 'male',25.0, '1', '2', 'SC/Paris 2123', '41.5792', '', 'C'
598,113,0.0, '3', 'Barton, Mr. David John', 'male',22.0, '0', '0', '324669', '8.05', '', 'S'
599,142,1.0, '3', 'Nysten, Miss. Anna Sofia', 'female',22.0, '0', '0', '347081', '7.75', '', 'S'
600,564,0.0, '3', 'Simmons, Mr. John', 'male',20.0, '0', '0', 'SOTON/OQ 392082', '8.05', '', 'S'
601,259,1.0, '1', 'Ward, Miss. Anna', 'female',35.0, '0', '0', 'PC 17755', '512.3292', '', 'C'
602,6,0.0, '3', 'Moran, Mr. James', 'male',20.0, '0', '0', '330877', '8.4583', '', 'Q'
603,534,1.0, '3', 'Peter, Mrs. Catherine (Catherine Rizk)', 'female',30.0, '0', '2', '2668', '22.3583', '', 'C'
604,750,0.0, '3', 'Connaghton, Mr. Michael', 'male',31.0, '0', '0', '335097', '7.75', '', 'Q'
605,669,0.0, '3', 'Cook, Mr. Jacob', 'male',43.0, '0', '0', 'A/5 3536', '8.05', '', 'S'
606,420,0.0, '3', 'Van Impe, Miss. Catharina', 'female',10.0, '0', '2', '345773', '24.15', '', 'S'
607,757,0.0, '3', 'Carlsson, Mr. August Sigfrid', 'male',28.0, '0', '0', '350042', '7.7958', '', 'S'
608,129,1.0, '3', 'Peter, Miss. Anna', 'female',30.0, '1', '1', '2668', '22.3583', 'F E69', 'C'
609,53,1.0, '1', 'Harper, Mrs. Henry Sleeper (Myna Haxtun)', 'female',49.0, '1', '0', 'PC 17572', '76.7292', 'D33', 'C'
610,69,1.0, '3', 'Andersson, Miss. Erna Alexandra', 'female',17.0, '4', '2', '3101281', '7.925', '', 'S'
611,602,0.0, '3', 'Slabenoff, Mr. Petco', 'male',20.0, '0', '0', '349214', '7.8958', '', 'S'
612,116,0.0, '3', 'Pekoniemi, Mr. Edvard', 'male',21.0, '0', '0', 'STON/O 2. 3101294', '7.925', '', 'S'
613,225,1.0, '1', 'Hoyt, Mr. Frederick Maxfield', 'male',38.0, '1', '0', '19943', '90', 'C93', 'S'
614,726,0.0, '3', 'Oreskovic, Mr. Luka', 'male',20.0, '0', '0', '315094', '8.6625', '', 'S'
615,455,0.0, '3', 'Peduzzi, Mr. Joseph', 'male',20.0, '0', '0', 'A/5 2817', '8.05', '', 'S'
616,600,1.0, '1', 'Duff Gordon, Sir. Cosmo Edmund (Mr Morgan)', 'male',49.0, '1', '0', 'PC 17485', '56.9292', 'A20', 'C'
